Company,Code,UpdationDate
Eldeco Housing & Industries Ltd.,523329,2021-06-06
Elecon Engineering Company Ltd.,505700,2021-06-06
Electrosteel Castings Ltd.,500128,2021-06-06
Electrotherm (India) Ltd.,526608,2021-06-06
Elegant Floriculture & Agrotech (I) Ltd.,526473,2021-06-06
Elegant Marbles & Grani Industries Ltd.,526705,2021-06-06
ELF Trading & Chemicals Manufacturing Ltd.,504387,2021-06-06
Elgi Equipments Ltd.,522074,2021-06-06
Elitecon International Ltd.,539533,2021-06-06
Elixir Capital Ltd.,531278,2021-06-06
Ellenbarrie Industrial Gases Ltd.,590087,2021-06-06
Ellora Paper Mills Ltd.,502374,2021-06-06
Ellora Trading Ltd.,542803,2021-06-06
Elnet Technologies Ltd.,517477,2021-06-06
Elpro International Ltd.,504000,2021-06-06
EMA India Ltd.,522027,2021-06-06
Emami Ltd.,531162,2021-06-06
Emami Paper Mills Ltd.,533208,2021-06-06
Emami Realty Ltd.,533218,2021-06-06
Emco Ltd.,504008,2021-06-06
Emed.com Technologies Ltd.,524588,2021-06-06
Emerald Leasing Finance & Investment Company Ltd.,538882,2021-06-06
Emerald Leisures Ltd.,507265,2021-06-06
Emergent Industrial Solutions Ltd.,506180,2021-06-06
Emgee Cables And Communications Ltd.,530333,2021-06-06
Emkay Global Financial Services Ltd.,532737,2021-06-06
Emmbi Industries Ltd.,533161,2021-06-06
Emmessar Biotech & Nutrition Ltd.,524768,2021-06-06
Emmsons International Ltd.,532038,2021-06-06
Empee Distilleries Ltd.,532920,2021-06-06
Empee Sugars and Chemicals Ltd.,500132,2021-06-06
Empire Industries Ltd.,509525,2021-06-06
Empower India Ltd.,504351,2021-06-06
Enbee Trade & Finance Ltd.,512441,2021-06-06
Encash Entertainment Ltd.,538684,2021-06-06
Encore Software Ltd.,531750,2021-06-06
Endurance Technologies Ltd.,540153,2021-06-06
Energy Development Company Ltd.,532219,2021-06-06
Engineers India Ltd.,532178,2021-06-06
Enkei Wheels (India) Ltd.,533477,2021-06-06
Ennore Coke Ltd.,512369,2021-06-06
Ensa Steel Industries Ltd.,512135,2021-06-06
Enterprise International Ltd.,526574,2021-06-06
Entertainment Network (India) Ltd.,532700,2021-06-06
Envair Electrodyne Ltd.,500246,2021-06-06
Eon Electric Ltd.,532658,2021-06-06
EPIC Energy Ltd.,530407,2021-06-06
EPL Ltd.,500135,2021-06-06
EPSOM Properties Ltd.,531155,2021-06-06
Equilaterial Enterprises Ltd.,531262,2021-06-06
Equitas Holdings Ltd.,539844,2021-06-06
Equitas Small Finance Bank Ltd.,543243,2021-06-06
Era Infra Engineering Ltd.,530323,2021-06-06
Eris Lifesciences Ltd.,540596,2021-06-06
Eros International Media Ltd.,533261,2021-06-06
ERP Soft Systems Ltd.,530909,2021-06-06
Esaar (India) Ltd.,531502,2021-06-06
Esab India Ltd.,500133,2021-06-06
Escorp Asset Management Ltd.,540455,2021-06-06
Escorts Finance Ltd.,511716,2021-06-06
Escorts Ltd.,500495,2021-06-06
Esha Media Research Ltd.,531259,2021-06-06
Eskay Kn'IT (India) Ltd.,514118,2021-06-06
Esquire Money Guarantees Ltd.,512439,2021-06-06
Ess Dee Aluminium Ltd.,532787,2021-06-06
Essar Securities Ltd.,533149,2021-06-06
Essar Shipping Ltd.,533704,2021-06-06
Esteem Bio Organic Food Processing Ltd.,534927,2021-06-06
Ester Industries Ltd.,500136,2021-06-06
ETT Ltd.,537707,2021-06-06
Eureka Industries Ltd.,521137,2021-06-06
Euro Asia Exports Ltd.,530929,2021-06-06
Euro Ceramics Ltd.,532823,2021-06-06
Euro Leder Fashions Ltd.,526468,2021-06-06
Euro Multivision Ltd.,533109,2021-06-06
Eurotex Industries & Exports Ltd.,521014,2021-06-06
Evans Electric Ltd.,542668,2021-06-06
Eveready Industries India Ltd.,531508,2021-06-06
Everest Industries Ltd.,508906,2021-06-06
Everest Kanto Cylinder Ltd.,532684,2021-06-06
Everest Organics Ltd.,524790,2021-06-06
Evergreen Textiles Ltd.,514060,2021-06-06
Everlon Synthetics Ltd.,514358,2021-06-06
Everonn Education Ltd.,532876,2021-06-06
Evexia Lifecare Ltd.,524444,2021-06-06
Excel Castronics Ltd.,526735,2021-06-06
Excel Glasses Ltd.,502223,2021-06-06
Excel Industries Ltd.,500650,2021-06-06
Excel Realty N Infra Ltd.,533090,2021-06-06
Exdon Trading Company Ltd.,512017,2021-06-06
Exide Industries Ltd.,500086,2021-06-06
Expleo Solutions Ltd.,533121,2021-06-06
Explicit Finance Ltd.,530571,2021-06-06
Expo Gas Containers Ltd.,526614,2021-06-06
Extol Commercial Ltd.,512163,2021-06-06
F Mec International Financial Services Ltd.,539552,2021-06-06
Facor Alloys Ltd.,532656,2021-06-06
Facor Steels Ltd.,532657,2021-06-06
Fairchem Organics Ltd.,543252,2021-06-06
Fairdeal Filaments Ltd.,514474,2021-06-06
Farmax India Ltd.,590094,2021-06-06
FAZE THREE Autofab Ltd.,532459,2021-06-06
Faze Three Ltd.,530079,2021-06-06
FCS Software Solutions Ltd.,532666,2021-06-06
FDC Ltd.,531599,2021-06-06
FE (India) Ltd.,530863,2021-06-06
Fedders Electric and Engineering Ltd.,500139,2021-06-06
Federal Bank Ltd.,500469,2021-06-06
Federal-Mogul Goetze (India) Ltd.,505744,2021-06-06
Fenoplast Ltd.,526689,2021-06-06
Fermenta Biotech Ltd.,506414,2021-06-06
Ferro Alloys Corporation Ltd.,500141,2021-06-06
Fervent Synergies Ltd.,533896,2021-06-06
FGP Ltd.,500142,2021-06-06
Fiberweb (India) Ltd.,507910,2021-06-06
FIEM Industries Ltd.,532768,2021-06-06
Filaments India Ltd.,514472,2021-06-06
Filatex Fashions Ltd.,532022,2021-06-06
Filatex India Ltd.,526227,2021-06-06
Filmcity Media Ltd.,531486,2021-06-06
Filtra Consultants & Engineers Ltd.,539098,2021-06-06
Filtron Engineers Ltd.,531191,2021-06-06
Fine Line Circuits Ltd.,517264,2021-06-06
Fine Organic Industries Ltd.,541557,2021-06-06
Fineotex Chemical Ltd.,533333,2021-06-06
Finkurve Financial Services Ltd.,508954,2021-06-06
Finolex Cables Ltd.,500144,2021-06-06
Finolex Industries Ltd.,500940,2021-06-06
First Custodian Fund (India) Ltd.,511122,2021-06-06
First Financial Services Ltd.,511369,2021-06-06
First Winner Industries Ltd.,532996,2021-06-06
Firstobject Technologies Ltd.,532379,2021-06-06
Firstsource Solutions Ltd.,532809,2021-06-06
Fischer Chemic Ltd.,524743,2021-06-06
Five Core Exim Ltd.,530885,2021-06-06
Five X Tradecom Ltd.,536751,2021-06-06
Flex Foods Ltd.,523672,2021-06-06
Flexituff Ventures International Ltd.,533638,2021-06-06
Flomic Global Logistics Ltd.,504380,2021-06-06
Flora Textiles Ltd.,530705,2021-06-06
Fluidomat Ltd.,522017,2021-06-06
Focus Industrial Resources Ltd.,534757,2021-06-06
Focus Suites Solutions & Services Ltd.,540945,2021-06-06
Fomento Resorts & Hotels Ltd.,503831,2021-06-06
Foods & Inns Ltd.,507552,2021-06-06
Forbes & Company Ltd.,502865,2021-06-06
Force Motors Ltd.,500033,2021-06-06
Fortis Healthcare Ltd.,532843,2021-06-06
Fortis Malar Hospitals Ltd.,523696,2021-06-06
Fortune International Ltd.,530213,2021-06-06
Foseco India Ltd.,500150,2021-06-06
Foundry Fuel Products Ltd.,513579,2021-06-06
Fourth Generation Information Systems Ltd.,532403,2021-06-06
Franklin Industries Ltd.,540190,2021-06-06
Franklin Leasing & Finance Ltd.,539839,2021-06-06
Fraser & Company Ltd.,539032,2021-06-06
Fredun Pharmaceuticals Ltd.,539730,2021-06-06
Freshtrop Fruits Ltd.,530077,2021-06-06
Frontier Capital Ltd.,508980,2021-06-06
Frontier Springs Ltd.,522195,2021-06-06
Frontline Corporation Ltd.,532042,2021-06-06
Frontline Securities Ltd.,533213,2021-06-06
Fruition Venture Ltd.,538568,2021-06-06
Fundviser Capital (India) Ltd.,530197,2021-06-06
Funny Software Ltd.,539169,2021-06-06
Futura Polyesters Ltd.,500720,2021-06-06
Future Consumer Ltd.,533400,2021-06-06
Future Enterprises Ltd.,523574,2021-06-06
Future Lifestyle Fashions Ltd.,536507,2021-06-06
Future Market Networks Ltd.,533296,2021-06-06
Future Retail Ltd.,540064,2021-06-06
Future Supply Chain Solutions Ltd.,540798,2021-06-06
Futuristic Offshore Services & Chemical Ltd.,500154,2021-06-06
Futuristic Securities Ltd.,523113,2021-06-06
Futuristic Solutions Ltd.,534063,2021-06-06
G D Trading & Agencies Ltd.,504346,2021-06-06
G G Automotive Gears Ltd.,531399,2021-06-06
G G Dandekar Machine Works Ltd.,505250,2021-06-06
G G Engineering Ltd.,540614,2021-06-06
G M Breweries Ltd.,507488,2021-06-06
G M Polyplast Ltd.,543239,2021-06-06
G R Cables Ltd.,517564,2021-06-06
G S Auto International Ltd.,513059,2021-06-06
G V Films Ltd.,523277,2021-06-06
G-Tech Info-Training Ltd.,532139,2021-06-06
Gabriel India Ltd.,505714,2021-06-06
Gaekwar Mills Ltd.,502850,2021-06-06
Gagan Gases Ltd.,524624,2021-06-06
Gagan Polycot India Ltd.,531196,2021-06-06
GAIL (India) Ltd.,532155,2021-06-06
Gajanan Securities Services Ltd.,538609,2021-06-06
Gajra Bevel Gears Ltd.,505711,2021-06-06
Gala Global Products Ltd.,539228,2021-06-06
Galactico Corporate Services Ltd.,542802,2021-06-06
Galada Finance Ltd.,538881,2021-06-06
Galada Power & Telecommunications Ltd.,504697,2021-06-06
Galaxy Agrico Exports Ltd.,531911,2021-06-06
Galaxy Bearings Ltd.,526073,2021-06-06
Galaxy Cloud Kitchens Ltd.,506186,2021-06-06
Galaxy Commercial Ltd.,539909,2021-06-06
Galaxy Consolidated Finance Ltd.,511128,2021-06-06
Galaxy Surfactants Ltd.,540935,2021-06-06
Gallantt Ispat Ltd.,533265,2021-06-06
Gallantt Metal Ltd.,532726,2021-06-06
Gallops Enterprise Ltd.,531902,2021-06-06
Gamma Infoway Exalt Ltd.,517391,2021-06-06
Gammon India Ltd.,509550,2021-06-06
Gammon Infrastructure Projects Ltd.,532959,2021-06-06
Gandhi Special Tubes Ltd.,513108,2021-06-06
Ganesh Benzoplast Ltd.,500153,2021-06-06
Ganesh Films India Ltd.,541703,2021-06-06
Ganesh Holding Ltd.,504397,2021-06-06
Ganesh Housing Corporation Ltd.,526367,2021-06-06
Ganesha Ecosphere Ltd.,514167,2021-06-06
Ganga Papers India Ltd.,531813,2021-06-06
Ganga Pharmaceuticals Ltd.,539680,2021-06-06
Ganges Securities Ltd.,540647,2021-06-06
Gangotri Iron & Steel Company Ltd.,530945,2021-06-06
Gangotri Textile Ltd.,521176,2021-06-06
Ganon Products Ltd.,512443,2021-06-06
Garbi Finvest Ltd.,539492,2021-06-06
Garden Reach Shipbuilders & Engineers Ltd.,542011,2021-06-06
Garden Silk Mills Ltd.,500155,2021-06-06
Garg Furnace Ltd.,530615,2021-06-06
Garment Mantra Lifestyle Ltd.,539216,2021-06-06
Garnet Construction Ltd.,526727,2021-06-06
Garnet International Ltd.,512493,2021-06-06
Garodia Chemicals Ltd.,530161,2021-06-06
Garware Hi-Tech Films Ltd.,500655,2021-06-06
Garware Marine Industries Ltd.,509563,2021-06-06
Garware Synthetics Ltd.,514400,2021-06-06
Garware Technical Fibres Ltd.,509557,2021-06-06
Gateway Distriparks Ltd.,532622,2021-06-06
Gati Ltd.,532345,2021-06-06
Gautam Exim Ltd.,540613,2021-06-06
Gautam Gems Ltd.,540936,2021-06-06
Gayatri BioOrganics Ltd.,524564,2021-06-06
Gayatri Highways Ltd.,541546,2021-06-06
Gayatri Projects Ltd.,532767,2021-06-06
Gayatri Sugars Ltd.,532183,2021-06-06
Gayatri Tissue & Papers Ltd.,512479,2021-06-06
GB Global Ltd.,533204,2021-06-06
GBL Industries Ltd.,539009,2021-06-06
GCM Capital Advisors Ltd.,538319,2021-06-06
GCM Commodity & Derivatives Ltd.,535917,2021-06-06
GCM Securities Ltd.,535431,2021-06-06
GDL Leasing & Finance Ltd.,530855,2021-06-06
GE Power India Ltd.,532309,2021-06-06
GE T&D India Ltd.,522275,2021-06-06
GEE Ltd.,504028,2021-06-06
GeeCee Ventures Ltd.,532764,2021-06-06
Geefcee Finance Ltd.,530389,2021-06-06
Geetanjali Credit and Capital Ltd.,539486,2021-06-06
Gem Spinners India Ltd.,521133,2021-06-06
Gemini Communication Ltd.,532318,2021-06-06
Gemstone Investments Ltd.,531137,2021-06-06
Genera Agri Corp Ltd.,541999,2021-06-06
General Insurance Corporation of India,540755,2021-06-06
Generic Engineering Construction and Projects Ltd.,539407,2021-06-06
Generic Pharmasec Ltd.,531592,2021-06-06
Genesis IBRC India Ltd.,514336,2021-06-06
Genesys International Corporation Ltd.,506109,2021-06-06
Gennex Laboratories Ltd.,531739,2021-06-06
Genomic Valley Biotech Ltd.,539206,2021-06-06
Gensol Engineering Ltd.,542851,2021-06-06
Genus Commu-Trade Ltd.,531939,2021-06-06
Genus Paper & Boards Ltd.,538961,2021-06-06
Genus Power Infrastructures Ltd.,530343,2021-06-06
Genus Prime Infra Ltd.,532425,2021-06-06
Geojit Financial Services Ltd.,532285,2021-06-06
GFL Ltd.,500173,2021-06-06
GHCL Ltd.,500171,2021-06-06
Ghushine Fintrrade Ocean Ltd.,539864,2021-06-06
GI Engineering Solutions Ltd.,533048,2021-06-06
Gian Life Care Ltd.,542918,2021-06-06
GIC Housing Finance Ltd.,511676,2021-06-06
Gilada Finance & Investments Ltd.,538788,2021-06-06
Gillanders Arbuthnot & Company Ltd.,532716,2021-06-06
Gillette India Ltd.,507815,2021-06-06
Gini Silk Mills Ltd.,531744,2021-06-06
Ginni Filaments Ltd.,590025,2021-06-06
Girdharilal Sugar & Allied Industries Ltd.,507506,2021-06-06
Girnar Spintex Industries Ltd.,521076,2021-06-06
Gita Renewable Energy Ltd.,539013,2021-06-06
Gitanjali Gems Ltd.,532715,2021-06-06
GK Consultants Ltd.,531758,2021-06-06
GKB Ophthalmics Ltd.,533212,2021-06-06
GKP Printing & Packaging Ltd.,542666,2021-06-06
GKW Ltd.,504704,2021-06-06
Glance Finance Ltd.,531199,2021-06-06
Gland Pharma Ltd.,543245,2021-06-06
GlaxoSmithKline Consumer Healthcare Ltd.,500676,2021-06-06
GlaxoSmithKline Pharmaceuticals Ltd.,500660,2021-06-06
Gleam Fabmat Ltd.,542477,2021-06-06
Glenmark Pharmaceuticals Ltd.,532296,2021-06-06
Glittek Granites Ltd.,513528,2021-06-06
Global Capital Markets Ltd.,530263,2021-06-06
Global Infratech & Finance Ltd.,531463,2021-06-06
Global Land Masters Corporation Ltd.,531479,2021-06-06
Global Offshore Services Ltd.,501848,2021-06-06
Global Vectra Helicorp Ltd.,532773,2021-06-06
GlobalSpace Technologies Ltd.,540654,2021-06-06
Globe Commercials Ltd.,540266,2021-06-06
Globus Corporation Ltd.,531904,2021-06-06
Globus Power Generation Ltd.,526025,2021-06-06
Globus Spirits Ltd.,533104,2021-06-06
Glory Films Ltd.,532857,2021-06-06
Gloster Ltd.,542351,2021-06-06
GMM Pfaudler Ltd.,505255,2021-06-06
GMR Infrastructure Ltd.,532754,2021-06-06
GNA Axles Ltd.,540124,2021-06-06
Goa Carbons Ltd.,509567,2021-06-06
Goblin India Ltd.,542850,2021-06-06
GOCL Corporation Ltd.,506480,2021-06-06
Godavari Drugs Ltd.,530317,2021-06-06
Godawari Power & Ispat Ltd.,532734,2021-06-06
Godfrey Phillips India Ltd.,500163,2021-06-06
Godrej Agrovet Ltd.,540743,2021-06-06
Godrej Consumer Products Ltd.,532424,2021-06-06
Godrej Industries Ltd.,500164,2021-06-06
Godrej Properties Ltd.,533150,2021-06-06
Goenka Business & Finance Ltd.,538787,2021-06-06
Goenka Diamond & Jewels Ltd.,533189,2021-06-06
Gogia Capital Services Ltd.,531600,2021-06-06
Gokak Textiles Ltd.,532957,2021-06-06
Gokaldas Exports Ltd.,532630,2021-06-06
Gokul Agro Resources Ltd.,539725,2021-06-06
Gokul Refoils & Solvent Ltd.,532980,2021-06-06
Gokul Solutions Ltd.,780012,2021-06-06
GOL Offshore Ltd.,532786,2021-06-06
Gold Rock Investments Ltd.,501111,2021-06-06
Goldcoin Health Foods Ltd.,538542,2021-06-06
Goldcrest Corporation Ltd.,505576,2021-06-06
Golden Capital Services Ltd.,539853,2021-06-06
Golden Carpets Ltd.,531928,2021-06-06
Golden Crest Education & Services Ltd.,540062,2021-06-06
Golden Legand Leasing & Finance Ltd.,509024,2021-06-06
Golden Tobacco Ltd.,500151,2021-06-06
Goldiam International Ltd.,526729,2021-06-06
Goldline International Finvest Ltd.,538180,2021-06-06
Goldstone Technologies Ltd.,531439,2021-06-06
Golechha Global Finance Ltd.,531360,2021-06-06
Golkonda Aluminium Extrusions Ltd.,513309,2021-06-06
Golkunda Diamonds & Jewellery Ltd.,523676,2021-06-06
Gontermann Peipers (India) Ltd.,504701,2021-06-06
Goodluck India Ltd.,530655,2021-06-06
Goodricke Group Ltd.,500166,2021-06-06
Goodyear India Ltd.,500168,2021-06-06
Gopal Iron & Steels Co (Gujarat) Ltd.,531913,2021-06-06
Gopala Polyplast Ltd.,526717,2021-06-06
Goplee Infotech Ltd.,531419,2021-06-06
Gorani Industries Ltd.,531608,2021-06-06
Gothi Plascon (India) Ltd.,531111,2021-06-06
Govind Rubber Ltd.,509148,2021-06-06
Gowra Leasing & Finance Ltd.,530709,2021-06-06
Goyal Associates Ltd.,530663,2021-06-06
GP Petroleums Ltd.,532543,2021-06-06
GPT Infraprojects Ltd.,533761,2021-06-06
Gracious Software Ltd.,780002,2021-06-06
Gradiente Infotainment Ltd.,590126,2021-06-06
Grand Foundry Ltd.,513343,2021-06-06
Grandeur Products Ltd.,539235,2021-06-06
Grandma Trading & Agencies Ltd.,504369,2021-06-06
Granules India Ltd.,532482,2021-06-06
Graphite India Ltd.,509488,2021-06-06
Grasim Industries Ltd.,500300,2021-06-06
Gratex Industries Ltd.,526751,2021-06-06
Grauer & Weil (India) Ltd.,505710,2021-06-06
Graviss Hospitality Ltd.,509546,2021-06-06
Gravita India Ltd.,533282,2021-06-06
Gravity (India) Ltd.,532015,2021-06-06
Great Eastern Shipping Company Ltd.,500620,2021-06-06
Greaves Cotton Ltd.,501455,2021-06-06
Greencrest Financial Services Ltd.,531737,2021-06-06
Greenearth Resources and Projects Ltd.,533016,2021-06-06
Greenlam Industries Ltd.,538979,2021-06-06
Greenpanel Industries Ltd.,542857,2021-06-06
Greenply Industries Ltd.,526797,2021-06-06
Grindwell Norton Ltd.,506076,2021-06-06
GRM Overseas Ltd.,531449,2021-06-06
Grovy India Ltd.,539522,2021-06-06
GRP Ltd.,509152,2021-06-06
GRUH Finance Ltd.,511288,2021-06-06
GSB Finance Ltd.,511543,2021-06-06
GSL Nova Petrochemicals Ltd.,530605,2021-06-06
GSL Securities Ltd.,530469,2021-06-06
GSS Infotech Ltd.,532951,2021-06-06
GTL Infrastructure Ltd.,532775,2021-06-06
GTL Ltd.,500160,2021-06-06
GTN Industries Ltd.,500170,2021-06-06
GTN Textiles Ltd.,532744,2021-06-06
GTPL Hathway Ltd.,540602,2021-06-06
GTV Engineering Ltd.,539479,2021-06-06
Gufic BioSciences Ltd.,509079,2021-06-06
Gujarat Alkalies & Chemicals Ltd.,530001,2021-06-06
Gujarat Ambuja Exports Ltd.,524226,2021-06-06
Gujarat Apollo Industries Ltd.,522217,2021-06-06
Gujarat Borosil Ltd.,523768,2021-06-06
Gujarat Carbon & Industries Ltd.,506457,2021-06-06
Gujarat Containers Ltd.,513507,2021-06-06
Gujarat Cotex Ltd.,514386,2021-06-06
Gujarat Craft Industries Ltd.,526965,2021-06-06
Gujarat Credit Corporation Ltd.,511441,2021-06-06
Gujarat Fluorochemicals Ltd.,542812,2021-06-06
Gujarat Foils Ltd.,531410,2021-06-06
Gujarat Gas Ltd.,539336,2021-06-06
Gujarat Hotels Ltd.,507960,2021-06-06
Gujarat Hy-Spin Ltd.,540938,2021-06-06
Gujarat Industries Power Company Ltd.,517300,2021-06-06
Gujarat Inject (Kerala) Ltd.,524238,2021-06-06
Gujarat Intrux Ltd.,517372,2021-06-06
Gujarat Investa Ltd.,531341,2021-06-06
Gujarat Lease Financing Ltd.,500174,2021-06-06
Gujarat Meditech Ltd.,524754,2021-06-06
Gujarat Metallic Coal & Coke Ltd.,531881,2021-06-06
Gujarat Mineral Development Corporation Ltd.,532181,2021-06-06
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,2021-06-06
Gujarat Natural Resources Ltd.,513536,2021-06-06
Gujarat NRE Coke Ltd.,512579,2021-06-06
Gujarat Petrosynthese Ltd.,506858,2021-06-06
Gujarat Pipavav Port Ltd.,533248,2021-06-06
Gujarat Poly Electronics Ltd.,517288,2021-06-06
Gujarat Raffia Industries Ltd.,523836,2021-06-06
Gujarat Sidhee Cement Ltd.,518029,2021-06-06
Gujarat State Fertilizer & Chemicals Ltd.,500690,2021-06-06
Gujarat State Financial Corporation,532160,2021-06-06
Gujarat State Petronet Ltd.,532702,2021-06-06
Gujarat Terce Laboratories Ltd.,524314,2021-06-06
Gujarat Themis Biosyn Ltd.,506879,2021-06-06
Gujarat Toolroom Ltd.,513337,2021-06-06
Gujchem Distillers India Ltd.,506640,2021-06-06
Gulf Oil Lubricants India Ltd.,538567,2021-06-06
Gulshan Polyols Ltd.,532457,2021-06-06
Gupta Synthetics Ltd.,514116,2021-06-06
GVK Power & Infrastructure Ltd.,532708,2021-06-06
Gyan Developers & Builders Ltd.,530141,2021-06-06
Gyscoal Alloys Ltd.,533275,2021-06-06
H P Cotton Textiles Mills Ltd.,502873,2021-06-06
H S India Ltd.,532145,2021-06-06
Halder Venture Ltd.,539854,2021-06-06
Haldyn Glass Ltd.,515147,2021-06-06
Hanman Fit Ltd.,538731,2021-06-06
Hanung Toys & Textiles Ltd.,532770,2021-06-06
Happiest Minds Technologies Ltd.,543227,2021-06-06
Hardcastle & Waud Manufacturing Company Ltd.,509597,2021-06-06
Hardwyn India Ltd.,541276,2021-06-06
Hari Govind International Ltd.,531971,2021-06-06
Haria Apparels Ltd.,538081,2021-06-06
Haria Exports Ltd.,512604,2021-06-06
Harig Crankshafts Ltd.,500178,2021-06-06
Harish Textile Engineers Ltd.,542682,2021-06-06
Harita Seating Systems Ltd.,590043,2021-06-06
Hariyana Ship-Breakers Ltd.,526931,2021-06-06
Hariyana Ventures Ltd.,506024,2021-06-06
Harmony Capital Services Ltd.,530055,2021-06-06
Harrisons Malayalam Ltd.,500467,2021-06-06
Haryana Capfin Ltd.,532855,2021-06-06
Haryana Financial Corporation,530927,2021-06-06
Haryana Leather Chemicals Ltd.,524080,2021-06-06
Haryana Texprints (Overseas) Ltd.,514296,2021-06-06
Has Lifestyle Ltd.,780014,2021-06-06
Hasti Finance Ltd.,531387,2021-06-06
Hathway Bhawani Cabletel & Datacom Ltd.,509073,2021-06-06
Hathway Cable & Datacom Ltd.,533162,2021-06-06
Hatsun Agro Products Ltd.,531531,2021-06-06
Havells India Ltd.,517354,2021-06-06
Hawa Engineers Ltd.,539176,2021-06-06
Hawkins Cookers Ltd.,508486,2021-06-06
Hazoor Multi Projects Ltd.,532467,2021-06-06
HB Estate Developers Ltd.,532334,2021-06-06
HB Leasing & Finance Co Ltd.,508956,2021-06-06
HB Portfolio Ltd.,532333,2021-06-06
HB Stockholdings Ltd.,532216,2021-06-06
HBL Power Systems Ltd.,517271,2021-06-06
HCKK Ventures Ltd.,539224,2021-06-06
HCL Infosystems Ltd.,500179,2021-06-06
HCL Technologies Ltd.,532281,2021-06-06
HDFC Asset Management Company Ltd.,541729,2021-06-06
HDFC Bank Ltd.,500180,2021-06-06
HDFC Life Insurance Company Ltd.,540777,2021-06-06
Healthcare Global Enterprises Ltd.,539787,2021-06-06
Healthfore Technologies Ltd.,533525,2021-06-06
Healthy Investments Ltd.,503689,2021-06-06
Heera Ispat Ltd.,526967,2021-06-06
HEG Ltd.,509631,2021-06-06
Heidelberg Cement India Ltd.,500292,2021-06-06
Helpage Finlease Ltd.,539174,2021-06-06
Hemang Resources Ltd.,531178,2021-06-06
Hemisphere Properties India Ltd.,543242,2021-06-06
Hemo Organic Ltd.,524590,2021-06-06
Heranba Industries Ltd.,543266,2021-06-06
Hercules Hoists Ltd.,505720,2021-06-06
Heritage Foods Ltd.,519552,2021-06-06
Hero MotoCorp Ltd.,500182,2021-06-06
Hester Biosciences Ltd.,524669,2021-06-06
Hexa Tradex Ltd.,534328,2021-06-06
HFCL Ltd.,500183,2021-06-06
HG Infra Engineering Ltd.,541019,2021-06-06
Hi-Klass Trading & Investment Ltd.,542332,2021-06-06
Hi-Tech Winding Systems Ltd.,541627,2021-06-06
High Energy Batteries (India) Ltd.,504176,2021-06-06
High Ground Enterprise Ltd.,517080,2021-06-06
High Street Filatex Ltd.,531301,2021-06-06
Hikal Ltd.,524735,2021-06-06
HIL Ltd.,509675,2021-06-06
Hiliks Technologies Ltd.,539697,2021-06-06
Hilton Metal Forging Ltd.,532847,2021-06-06
HIM Teknoforge Ltd.,505712,2021-06-06
Himachal Fibres Ltd.,514010,2021-06-06
Himadri Speciality Chemical Ltd.,500184,2021-06-06
Himalaya Food International Ltd.,526899,2021-06-06
Himalaya Granites Ltd.,513723,2021-06-06
Himatsingka Seide Ltd.,514043,2021-06-06
Hinafil India Ltd.,526779,2021-06-06
Hind Aluminium Industries Ltd.,531979,2021-06-06
Hind Commerce Ltd.,538652,2021-06-06
Hind Rectifiers Ltd.,504036,2021-06-06
Hind Securities & Credits Ltd.,539114,2021-06-06
Hind Syntex Ltd.,503881,2021-06-06
Hindalco Industries Ltd.,500440,2021-06-06
Hindoostan Mills Ltd.,509895,2021-06-06
Hinduja Foundries Ltd.,505982,2021-06-06
Hinduja Global Solutions Ltd.,532859,2021-06-06
Hindustan Adhesives Ltd.,514428,2021-06-06
Hindustan Aeronautics Ltd.,541154,2021-06-06
Hindustan Agrigenetics Ltd.,519574,2021-06-06
Hindustan Appliances Ltd.,531918,2021-06-06
Hindustan Bio Sciences Ltd.,532041,2021-06-06
Hindustan Composites Ltd.,509635,2021-06-06
Hindustan Construction Company Ltd.,500185,2021-06-06
Hindustan Copper Ltd.,513599,2021-06-06
Hindustan Dorr-Oliver Ltd.,509627,2021-06-06
Hindustan Everest Tools Ltd.,505725,2021-06-06
Hindustan Flurocarbons Ltd.,524013,2021-06-06
Hindustan Foods Ltd.,519126,2021-06-06
Hindustan Hardy Spicer Ltd.,505893,2021-06-06
Hindustan Housing Company Ltd.,509650,2021-06-06
Hindustan Media Ventures Ltd.,533217,2021-06-06
Hindustan Motors Ltd.,500500,2021-06-06
Hindustan Oil Exploration Company Ltd.,500186,2021-06-06
Hindustan Organic Chemicals Ltd.,500449,2021-06-06
Hindustan Petroleum Corporation Ltd.,500104,2021-06-06
Hindustan Tin Works Ltd.,530315,2021-06-06
Hindustan Unilever Ltd.,500696,2021-06-06
Hindustan Wires Ltd.,504713,2021-06-06
Hindustan Zinc Ltd.,500188,2021-06-06
Hindusthan National Glass & Industries Ltd.,515145,2021-06-06
Hindusthan Udyog Ltd.,513039,2021-06-06
Hindusthan Urban Infrastructure Ltd.,539984,2021-06-06
Hipolin Ltd.,530853,2021-06-06
Hiran Orgochem Ltd.,506170,2021-06-06
Hisar Metal Industries Ltd.,590018,2021-06-06
Hisar Spinning Mills Ltd.,521068,2021-06-06
Hit Kit Global Solutions Ltd.,532359,2021-06-06
Hitech Corporation Ltd.,526217,2021-06-06
Hittco Tools Ltd.,531661,2021-06-06
HKG Ltd.,539097,2021-06-06
HLE Glasscoat Ltd.,522215,2021-06-06
HLV Ltd.,500193,2021-06-06
